Fr	Uin	Uout	b	a	k	phi
15	6.985	6.632	7	0	0.949463135289907	0
100	6.964	6.614	7	0	0.949741527857553	0
300	7.021	6.666	7	0.4	0.949437402079476	0.057174001080663
500	6.98	6.619	7	0.5	0.948280802292264	0.071489449885521
700	6.951	6.584	7	0.75	0.94720184146166	0.107348916101869
1000	6.99	6.549	7	0.9	0.936909871244635	0.128928317217763
1500	7.075	6.654	7	1.3	0.940494699646643	0.186798744034642
2000	7.077	6.616	7	1.9	0.934859403702134	0.274877015403868
3000	7.033	6.482	7	2.7	0.921655054741931	0.395981891575289
5000	7.079	6.111	7	4	0.863257522248905	0.60824557891021
10000	7.164	4.577	7	6.2	0.638888888888889	1.08803040346916
15000	6.892	3.0376	7	6.8	0.440742890307603	1.33117775816581
13600	7.317	3.3717	7	6.9	0.46080360803608	1.40156359908052
